crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF AGRICULTURE",11282299,,,11,11001,US,-76.9879,38.8937,Washington,2723,NA,NA,,,,,,,,,,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,,,,,,,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,USDA,1777,"286365, 298124",blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"The United States of America, as represented by the Secretary of Agriculture",11282299,11/282299,NA,11] NA,11001] NA,US] NA,-77.0365] NA,38.895] NA,Washington] NA,2423] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"The United States of America, as represented by the Secretary of Agriculture",11282299,11/282299,NA,11] NA,11001] NA,US] NA,-77.0365] NA,38.895] NA,Washington] NA,2423] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"The United States of America, as represented by the Secretary of Agriculture",11282299,11/282299,NA,11] NA,11001] NA,US] NA,-77.0365] NA,38.895] NA,Washington] NA,2423] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"University of Georgia Research Foundation, Inc.",11282299,11/282299,NA,13] NA,13059] NA,US] NA,-83.3764] NA,33.9598] NA,Athens] NA,765] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"University of Georgia Research Foundation, Inc.",11282299,11/282299,NA,13] NA,13059] NA,US] NA,-83.3764] NA,33.9598] NA,Athens] NA,765] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"University of Georgia Research Foundation, Inc.",11282299,11/282299,NA,13] NA,13059] NA,US] NA,-83.3764] NA,33.9598] NA,Athens] NA,765] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
lavender,PP18155,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.",2007-10-30,Lavender plant named ‘D01-24’,plant,2007,The Paradise Seed Co. P/L,11450811,11/450811,NA,NA,NA,AU] NA,150.987] NA,-33.3853] NA,White Basin Court] NA,1] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0ahug322adyqiroqg6t3xwfs8] g1x3hfc7vyqqk3b940wd2nkus,52d6e6c7eaf6b4abc9eb6a04e4ef1d62,NA,NA,NA,NA,NA,NA,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.. Lavender plant named ‘D01-24’",2010,,,,lavender,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18155,predicted,0,unknown,0.487501859664917,0,76
lavender,PP18155,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.",2007-10-30,Lavender plant named ‘D01-24’,plant,2007,The Paradise Seed Co. P/L,11450811,11/450811,NA,NA,NA,AU] NA,150.987] NA,-33.3853] NA,White Basin Court] NA,1] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0ahug322adyqiroqg6t3xwfs8] g1x3hfc7vyqqk3b940wd2nkus,52d6e6c7eaf6b4abc9eb6a04e4ef1d62,NA,NA,NA,NA,NA,NA,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.. Lavender plant named ‘D01-24’",2010,,,,lavender,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18155,predicted,0,unknown,0.487501859664917,0,76
lavender,PP18155,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.",2007-10-30,Lavender plant named ‘D01-24’,plant,2007,The Paradise Seed Company,11450811,,,,,AU,151.156,-33.1917,Kulnura,25,NA,NA,,,,,,,,,,"0ahug322adyqiroqg6t3xwfs8, g1x3hfc7vyqqk3b940wd2nkus",52d6e6c7eaf6b4abc9eb6a04e4ef1d62,,,,,,,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.. Lavender plant named ‘D01-24’",2010,The Paradise Seed Company,33983,96511,lavender,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18155,predicted,0,unknown,0.487501859664917,0,76
lavender,PP18155,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.",2007-10-30,Lavender plant named ‘D01-24’,plant,2007,The Paradise Seed Company,11450811,,,,,AU,151.156,-33.1917,Kulnura,25,NA,NA,,,,,,,,,,"0ahug322adyqiroqg6t3xwfs8, g1x3hfc7vyqqk3b940wd2nkus",52d6e6c7eaf6b4abc9eb6a04e4ef1d62,,,,,,,"A new and distinct cultivar of Lavender plant named ‘D01-24’, characterized by its compact, upright, outwardly spreading and mounded plant habit; freely branching, dense and bushy plant form; and light pink-colored flowers with showy light pink-colored terminal flower bracts.. Lavender plant named ‘D01-24’",2010,The Paradise Seed Company,33983,96511,lavender,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18155,predicted,0,unknown,0.487501859664917,0,76
orange,PP18160,"A new and distinct cultivar of Chrysanthemum plant named ‘Orange Yoroanoke’, characterized by its upright and uniformly mounded plant habit; freely branching and vigorous growth habit; dark green-colored foliage; uniform flowering response; early and freely flowering habit; daisy-type inflorescences with orange bronze-colored ray florets and bright yellow-colored disc florets; and excellent postproduction longevity.",2007-10-30,Chrysanthemum plant named ‘Orange Yoroanoke’,plant,2007,"Yoder Brother, Inc.",11454031,11/454031,NA,39] NA,39153] NA,US] NA,-81.6051] NA,41.0128] NA,Barberton] NA,1000] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eepbda8ljt4ig00d7lgf2t7hd,52d6e6c7eaf6b4abc9eb6a04e4ef1d62,NA,NA,NA,NA,NA,NA,"A new and distinct cultivar of Chrysanthemum plant named ‘Orange Yoroanoke’, characterized by its upright and uniformly mounded plant habit; freely branching and vigorous growth habit; dark green-colored foliage; uniform flowering response; early and freely flowering habit; daisy-type inflorescences with orange bronze-colored ray florets and bright yellow-colored disc florets; and excellent postproduction longevity.. Chrysanthemum plant named ‘Orange Yoroanoke’",2010,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18160,predicted,0,unknown,0.494961470365524,0,76
orange,PP18160,"A new and distinct cultivar of Chrysanthemum plant named ‘Orange Yoroanoke’, characterized by its upright and uniformly mounded plant habit; freely branching and vigorous growth habit; dark green-colored foliage; uniform flowering response; early and freely flowering habit; daisy-type inflorescences with orange bronze-colored ray florets and bright yellow-colored disc florets; and excellent postproduction longevity.",2007-10-30,Chrysanthemum plant named ‘Orange Yoroanoke’,plant,2007,"Yoder Brother, Inc.",11454031,11/454031,NA,39] NA,39153] NA,US] NA,-81.6051] NA,41.0128] NA,Barberton] NA,1000] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eepbda8ljt4ig00d7lgf2t7hd,52d6e6c7eaf6b4abc9eb6a04e4ef1d62,NA,NA,NA,NA,NA,NA,"A new and distinct cultivar of Chrysanthemum plant named ‘Orange Yoroanoke’, characterized by its upright and uniformly mounded plant habit; freely branching and vigorous growth habit; dark green-colored foliage; uniform flowering response; early and freely flowering habit; daisy-type inflorescences with orange bronze-colored ray florets and bright yellow-colored disc florets; and excellent postproduction longevity.. Chrysanthemum plant named ‘Orange Yoroanoke’",2010,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18160,predicted,0,unknown,0.494961470365524,0,76
