crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
POTATO,201400079,,,,PVP,2016,HZPC HOLLAND B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLOMBA. HZD 00-277. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400079.pdf,,,,,,22
POTATO,201400080,,,,PVP,2016,HZPC HOLLAND B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CELANDINE. HZD 99-1437. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400080.pdf,,,,,,22
POTATO,201400081,,,,PVP,2016,HZPC HOLLAND B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIOCONDA. VDZ 99- 188. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400081.pdf,,,,,,22
POTATO,201400082,,,,PVP,2016,HZPC HOLLAND B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITNEY. HZC 06-6117. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400082.pdf,,,,,,22
POTATO,201400083,,,,PVP,2015,Aardappelkweek- en Selectiebedrijt ljsselmeerpolders B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAPERLA. NA. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400083.pdf,,,,,,22
POTATO,201400084,,,,PVP,2016,Agrico Cooperatie U.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosagold. Rosagold. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400084.pdf,,,,,,22
"WHEAT, COMMON",201400085,,,,PVP,2015,Washington State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puma. WA 8134. WHEAT, COMMON",2020,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400085.pdf,,,,,,22
POTATO,201400086,,,,PVP,2015,Colorado State University Research Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masquerade. NA. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400086.pdf,,,,,,22
POTATO,201400087,,,,PVP,2018,NORIKA Nordring-Kartoffelzucht-und Vermehrungs-GmbH Gross Luesewitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASCADA. NA. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400087.pdf,,,,,,22
POTATO,201400088,,,,PVP,2015,Colorado State University Research Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crestone Russet. NA. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400088.pdf,,,,,,22
POTATO,201400089,,,,PVP,2015,Colorado State University Research Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercury Russet. NA. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400089.pdf,,,,,,22
POTATO,201400090,,,,PVP,2015,University of Maine System Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebec. AF0338-17. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400090.pdf,,,,,,22
POTATO,201400091,,,,PVP,2015,University of Maine System Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Easton. AF3001-6. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400091.pdf,,,,,,22
"PEA, FIELD",201400092,,,,PVP,2015,The United States Government as represented by the Secretary of Agriculture and Barenbrug USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lynx. P505300180W. PEA, FIELD",2020,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400092.pdf,,,,,,22
LENTIL,201400093,,,,PVP,2015,The United States Government as represented by the Secretary of Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avondale. LC01602300R. LENTIL,2020,,,,lentil,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400093.pdf,,,,,,22
SEASHOREPASPALUM,201400094,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trident. Trident. SEASHOREPASPALUM,2020,,,,seashore paspalum,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400094.pdf,,,,,,22
SOYBEAN,201400095,,,,PVP,2015,"Virginia Tech Intellectual Properties, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MFS-561. NA. SOYBEAN,2020,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400095.pdf,,,,,,22
SOYBEAN,201400096,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P03T68R2. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400096.pdf,,,,,,22
SOYBEAN,201400097,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008T22R2. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400097.pdf,,,,,,22
SOYBEAN,201400098,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RJS09007R2. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400098.pdf,,,,,,22
SOYBEAN,201400099,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB17H13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400099.pdf,,,,,,22
SOYBEAN,201400100,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB19P13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400100.pdf,,,,,,22
SOYBEAN,201400101,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB21Z13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400101.pdf,,,,,,22
SOYBEAN,201400102,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB22A13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400102.pdf,,,,,,22
SOYBEAN,201400103,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB23AB13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400103.pdf,,,,,,22
SOYBEAN,201400104,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB24AF13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400104.pdf,,,,,,22
SOYBEAN,201400105,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB25U13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400105.pdf,,,,,,22
SOYBEAN,201400106,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB26AW13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400106.pdf,,,,,,22
SOYBEAN,201400107,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB28T13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400107.pdf,,,,,,22
SOYBEAN,201400108,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB29AD13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400108.pdf,,,,,,22
SOYBEAN,201400109,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB33AA13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400109.pdf,,,,,,22
SOYBEAN,201400110,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB33Z13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400110.pdf,,,,,,22
SOYBEAN,201400111,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB34Y13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400111.pdf,,,,,,22
SOYBEAN,201400112,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB34Z13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400112.pdf,,,,,,22
SOYBEAN,201400113,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB35W13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400113.pdf,,,,,,22
SOYBEAN,201400114,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB35X13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400114.pdf,,,,,,22
SOYBEAN,201400115,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB35Y13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400115.pdf,,,,,,22
SOYBEAN,201400116,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB36G13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400116.pdf,,,,,,22
SOYBEAN,201400117,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB38D13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400117.pdf,,,,,,22
SOYBEAN,201400118,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB38F13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400118.pdf,,,,,,22
SOYBEAN,201400119,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB38G13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400119.pdf,,,,,,22
SOYBEAN,201400120,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB39C13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400120.pdf,,,,,,22
SOYBEAN,201400121,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB39D13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400121.pdf,,,,,,22
SOYBEAN,201400122,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB40U13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400122.pdf,,,,,,22
SOYBEAN,201400123,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB44K13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400123.pdf,,,,,,22
SOYBEAN,201400124,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB49AE13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400124.pdf,,,,,,22
SOYBEAN,201400125,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB55B13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400125.pdf,,,,,,22
SOYBEAN,201400126,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB55C13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400126.pdf,,,,,,22
SOYBEAN,201400127,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XB56V13. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400127.pdf,,,,,,22
SOYBEAN,201400128,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035446. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400128.pdf,,,,,,22
SOYBEAN,201400129,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045692. NA. SOYBEAN,2020,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400129.pdf,,,,,,22
SEASHOREPASPALUM,201400130,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neptune. NA. SEASHOREPASPALUM,2020,,,,seashore paspalum,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400130.pdf,,,,,,22
"WHEAT, COMMON",201400131,,,,PVP,2014,Montana Agricultural Experiment Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warhorse. MTS0808. WHEAT, COMMON",2010,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400131.pdf,,,,,,22
"WHEAT, COMMON",201400132,,,,PVP,2014,Kansas State University Research Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oakley CL. KS09H19-2-3. WHEAT, COMMON",2010,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400132.pdf,,,,,,22
KENTUCKY BLUEGRASS,201400133,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Babe. PST-A00-2969. KENTUCKY BLUEGRASS,2020,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400133.pdf,,,,,,22
KENTUCKY BLUEGRASS,201400134,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krypton. NA. KENTUCKY BLUEGRASS,2020,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400134.pdf,,,,,,22
KENTUCKY BLUEGRASS,201400135,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lunar. NA. KENTUCKY BLUEGRASS,2020,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400135.pdf,,,,,,22
"FESCUE, CHEWINGS",201400136,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shadow III. NA. FESCUE, CHEWINGS",2020,,,,,,,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400136.pdf,,,,,,22
BENTGRASS,201400138,,,,PVP,2017,"DLF Pickseed USA, Inc. and Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus. SPR1GMC. BENTGRASS,2020,,,,bentgrass,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400138.pdf,,,,,,22
"PEA, FIELD",201400139,,,,PVP,2015,"General Mills, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"382. 382. PEA, FIELD",2020,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400139.pdf,,,,,,22
"PEA, FIELD",201400140,,,,PVP,2015,"General Mills, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"513. 513. PEA, FIELD",2020,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400140.pdf,,,,,,22
RYEGRASS,201400141,,,,PVP,2017,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salinas II. PST-204D. RYEGRASS,2020,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400141.pdf,,,,,,22
RYEGRASS,201400142,,,,PVP,2015,"Pure-Seed Testing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific Gem. PST-2MG7. RYEGRASS,2020,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400142.pdf,,,,,,22
COTTON,201400143,,,,PVP,2015,BASF Agricultural Solutions Seed US LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST 6448GLB2. BX 1348GLB2. COTTON,2020,,,,cotton,cotton,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400143.pdf,,,,,,22
POTATO,201400144,,,,PVP,2015,Agrico Cooperatie U.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flair. NA. POTATO,2020,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400144.pdf,,,,,,22
CALLA LILY,201400145,,,,PVP,2014,Dummen Group B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSCCCACA. NA. CALLA LILY,2010,,,,calla lily,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400145.pdf,,,,,,22
"CORN, FIELD",201400146,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T1595. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400146.pdf,,,,,,22
"CORN, FIELD",201400147,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J4604. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400147.pdf,,,,,,22
"CORN, FIELD",201400148,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F0263. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400148.pdf,,,,,,22
"CORN, FIELD",201400149,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F7817. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400149.pdf,,,,,,22
"CORN, FIELD",201400150,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T4868. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400150.pdf,,,,,,22
"CORN, FIELD",201400151,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F6018. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400151.pdf,,,,,,22
"CORN, FIELD",201400152,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F8514. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400152.pdf,,,,,,22
"CORN, FIELD",201400153,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T9018. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400153.pdf,,,,,,22
"CORN, FIELD",201400154,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T5534. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400154.pdf,,,,,,22
"CORN, FIELD",201400155,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A4429. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400155.pdf,,,,,,22
"CORN, FIELD",201400156,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A8181. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400156.pdf,,,,,,22
"CORN, FIELD",201400157,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A9278. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400157.pdf,,,,,,22
"CORN, FIELD",201400158,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T4787. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400158.pdf,,,,,,22
"CORN, FIELD",201400159,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A7920. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400159.pdf,,,,,,22
"CORN, FIELD",201400160,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F1976. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400160.pdf,,,,,,22
"CORN, FIELD",201400161,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F2838. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400161.pdf,,,,,,22
"CORN, FIELD",201400162,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T0496 (z). T0496z. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400162.pdf,,,,,,22
"CORN, FIELD",201400163,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T3828. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400163.pdf,,,,,,22
"CORN, FIELD",201400164,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R7758. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400164.pdf,,,,,,22
"CORN, FIELD",201400165,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A2542. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400165.pdf,,,,,,22
"CORN, FIELD",201400166,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A1731. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400166.pdf,,,,,,22
"CORN, FIELD",201400167,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A4427. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400167.pdf,,,,,,22
"CORN, FIELD",201400168,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T1450. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400168.pdf,,,,,,22
"CORN, FIELD",201400169,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F1634 (z). F1634z. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400169.pdf,,,,,,22
"CORN, FIELD",201400170,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R4139. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400170.pdf,,,,,,22
"CORN, FIELD",201400171,,,,PVP,2015,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R6533. NA. CORN, FIELD",2020,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201400171.pdf,,,,,,22
